Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
333,14/07/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,26,32,NA
333,18/07/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,25,61,NA
333,21/07/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,65,NA
333,25/07/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,25,63,NA
333,28/07/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,22,40,NA
333,8/1/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,55,NA
333,8/4/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,24,63,NA
333,8/8/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",NA,NA,NA,NA
333,8/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",NA,NA,28,NA
333,15/08/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,39,NA
333,18/08/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,28,78,NA
333,22/08/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,26,95,NA
333,25/08/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,27,69,NA
333,29/08/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,23,55,NA
333,9/1/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,25,86,NA
333,9/5/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,28,58,NA
333,9/8/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,74,NA
333,9/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,24,63,NA
333,15/09/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,30,88,NA
333,19/09/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,27,86,NA
333,22/09/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,25,84,NA
333,26/09/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,27,90,NA
333,29/09/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,89,NA
333,30/09/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,84,NA
333,10/1/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,27,75,NA
333,10/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,31,84,NA
333,14/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,24,83,NA
333,17/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,28,90,NA
333,21/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,30,99,NA
333,24/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,28,107,NA
333,28/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,34,94,NA
333,12/1/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,31,105,NA
333,12/5/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,34,101,NA
333,12/8/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,30,116,NA
333,12/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,28,103,NA
333,15/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,39,108,NA
333,19/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,35,111,NA
333,22/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",23,45,123,NA
333,26/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,39,104,NA
333,29/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,32,82,NA
334,1/5/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,28,39,145,NA
334,1/6/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,41,115,NA
334,1/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,43,108,NA
334,15/01/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,44,111,NA
334,19/01/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,27,47,102,NA
334,22/01/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,47,109,NA
334,26/01/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,28,49,136,NA
334,29/01/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,48,128,NA
334,2/2/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,53,133,NA
334,2/5/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,28,54,138,NA
334,2/9/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,46,107,NA
334,2/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,48,115,NA
334,16/02/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,51,124,NA
334,19/02/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,29,57,136,NA
334,23/02/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,28,50,109,NA
334,26/02/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,53,141,NA
334,3/2/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,55,145,NA
334,3/5/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,54,126,NA
334,3/9/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,47,122,NA
334,3/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,43,133,NA
334,16/03/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,49,141,NA
334,19/03/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,39,152,NA
334,23/03/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,47,137,NA
334,26/03/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,28,40,122,NA
334,30/03/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,43,124,NA
334,4/2/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,42,119,NA
334,4/6/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,39,135,NA
334,4/9/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,38,155,NA
334,13/04/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,19,36,151,NA
334,16/04/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,13,21,148,NA
334,20/04/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,37,156,NA
334,23/04/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,39,141,NA
334,27/04/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,39,141,NA
334,30/04/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,41,170,NA
334,5/4/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,38,129,NA
334,5/7/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,40,143,NA
334,5/11/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,40,153,NA
334,14/05/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,42,136,NA
334,18/05/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,40,148,NA
334,21/05/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,42,155,NA
334,25/05/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,27,39,118,NA
334,28/05/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,37,144,NA
334,6/1/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,43,151,NA
334,6/4/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,45,170,NA
334,6/8/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,44,123,NA
334,6/11/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,43,135,NA
334,15/06/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,45,161,NA
334,18/06/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,40,154,NA
334,22/06/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,27,42,160,NA
334,25/06/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,39,165,NA
334,29/06/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,41,150,NA
334,7/2/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,44,149,NA
334,7/6/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,38,119,NA
334,7/10/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,NA,NA,91,NA
334,13/07/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,42,110,NA
334,16/07/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,18,37,123,NA
334,20/07/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,43,131,NA
334,23/07/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,19,37,110,NA
334,27/07/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,27,45,121,NA
334,30/07/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,42,109,NA
334,8/3/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,38,116,NA
334,8/6/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,37,126,NA
334,13/08/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,NA,NA,86,NA
334,16/08/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,NA,NA,95,NA
334,17/08/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,39,120,NA
334,20/08/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,41,87,NA
334,24/08/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,43,110,NA
334,27/08/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,38,105,NA
334,31/08/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,38,93,NA
334,9/3/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,27,43,112,NA
334,9/7/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,36,91,NA
334,9/10/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,27,95,121,NA
334,14/09/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,25,43,124,NA
334,17/09/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,39,107,NA
334,21/09/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,41,117,NA
334,24/09/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,46,128,NA
334,28/09/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,45,124,NA
334,10/1/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,42,99,NA
334,11/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,46,113,NA
334,16/11/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,19,42,108,NA
334,19/11/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,43,113,NA
334,23/11/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,23,43,118,NA
334,26/11/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,42,126,NA
334,30/11/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,44,110,NA
334,12/3/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,19,41,133,NA
334,12/7/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,18,36,121,NA
334,12/10/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,15,32,115,NA
334,14/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,46,119,NA
334,17/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,24,48,131,NA
334,21/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,21,42,120,NA
334,24/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,26,46,128,NA
334,28/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,22,42,117,NA
334,31/12/2011,Gujarat,Vadodara,"CETP Nandesari, Vadodara",Gujarat State Pollution Control Board,Industrial Area,20,39,120,NA
221,1/3/2011,Gujarat,Vapi,"Vapi Nagar Palika, Vapi",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,93,NA
221,1/6/2011,Gujarat,Vapi,"Vapi Nagar Palika, Vapi",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,24,88,NA
221,1/10/2011,Gujarat,Vapi,"Vapi Nagar Palika, Vapi",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,91,NA
221,13/01/2011,Gujarat,Vapi,"Vapi Nagar Palika, Vapi",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,89,NA
221,17/01/2011,Gujarat,Vapi,"Vapi Nagar Palika, Vapi",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,96,NA
221,20/01/2011,Gujarat,Vapi,"Vapi Nagar Palika, Vapi",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,93,NA
